# Image list with two lines of data per image:
# IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
# POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 1500, mean observations per image: 4443.9660000000003
1169 0.99985833984098726 0.002565744010834124 0.016157164531476163 -0.0039576814422848834 -0.085903250204095713 1.0345103842748518 -3.3826013872668317 1 17032619639722.png
1170 0.99987697063987258 0.00034288585920625413 0.01523743207138001 -0.0037076511687524232 -0.079987659034718148 1.0195006150058161 -3.3951908576437893 1 17032619640389.png
1171 0.99987807966171716 0.0023537095423814126 0.014948139998792806 -0.0038521388816256104 -0.07663261247854096 1.0354149533237598 -3.3999958146711355 1 17032619641056.png
1172 0.99985820480425081 0.0025497380040644256 0.01607261807905435 -0.0043289802282577908 -0.083186852275680345 1.0385518751409697 -3.4081570531271139 1 17032619641723.png
1173 0.99984333092986233 0.0043113773169610172 0.016637440964266798 -0.004233341336244807 -0.08774062236569985 1.0553504516553385 -3.4134568863586199 1 17032619642390.png
1174 0.99984922944419519 0.0037940694712508792 0.016433491541974099 -0.0041308319302958774 -0.086749234520234059 1.0548310753920005 -3.4232067885689879 1 17032619643057.png
1175 0.99985816130768468 0.0022429003087650139 0.016302258032664614 -0.0035865091185228242 -0.087898832323864778 1.0458852217573815 -3.4347201320765772 1 17032619643724.png
1176 0.99987090508898124 0.0017940055900690073 0.01535459908252426 -0.0043807519330949932 -0.080027627786508154 1.0453626816827979 -3.4442437086305246 1 17032619644391.png
1177 0.99987586695558905 0.0019619584771060901 0.01487629682493208 -0.0048059537575673014 -0.075124075541425722 1.0478799007790067 -3.4528440173338586 1 17032619645058.png
1178 0.99986334792775966 0.0033130620118174449 0.015566010321985098 -0.0044730765088157355 -0.080136257424572394 1.0610294691081952 -3.4588417461491847 1 17032619645725.png
1179 0.99985665899735265 0.0036241379963025634 0.016130681550101871 -0.0036507800761594379 -0.085862146290879696 1.0668158899610345 -3.4666141604138434 1 17032619646392.png
1180 0.99986616055337796 0.002762330743484314 0.015837853651625516 -0.0030319796866129021 -0.084910545369794352 1.0646094514658302 -3.4766518562458124 1 17032619647059.png
1181 0.99986369831916477 -0.00045416542234626666 0.01600210978092681 -0.004038687887251851 -0.083076561304448598 1.0423669740668784 -3.4911957703159846 1 17032619647726.png
1182 0.9998236092353735 0.00072236908116094 0.01820150811127166 -0.004575336155641643 -0.09632638388149975 1.0517665513056365 -3.4970298260061163 1 17032619648393.png
1183 0.99975684701637613 0.0020588837837746264 0.02132803889563778 -0.0052079360888375188 -0.1183214386568677 1.0648824617592769 -3.502199760474372 1 17032619649060.png
1184 0.99975803147875286 0.0023739768115857616 0.021166500889353804 -0.0054974510391929019 -0.11962761368159272 1.0713699608748866 -3.5101736983078049 1 17032619649727.png
1185 0.99980953073147816 0.0011296699221736285 0.018027872249828724 -0.007390664822066512 -0.095884064995376744 1.0646288374619022 -3.521917728645644 1 17032619650394.png
1186 0.99986911650750154 0.0013596981759033341 0.014137616345949143 -0.0077478306275770908 -0.069147861688148946 1.0683585423129112 -3.5306178914515916 1 17032619651061.png
1187 0.99991847766496533 0.001751024658119008 0.010156805947800374 -0.0075373224532169379 -0.041390966483776152 1.0729147343152274 -3.5386400975453931 1 17032619651728.png
1188 0.99993779035542785 0.0025300438874179634 0.007838521573047267 -0.0075214278286156577 -0.023671730055745722 1.0809313479095852 -3.5452993604693779 1 17032619652395.png
1189 0.99993427506665911 0.0033173402019845339 0.0080465410336675331 -0.0074628398276184562 -0.023970597741481879 1.0898758637378025 -3.5516405952816177 1 17032619653062.png
1190 0.999943705319708 0.0023873614365057141 0.0090624482051723451 -0.0049758144452098831 -0.036052294934447685 1.0851559235951957 -3.561505183523459 1 17032619653729.png
1191 0.99993954555804554 0.0019881543751174946 0.009623897342443153 -0.0049328563016136371 -0.040228896127357791 1.0851025336798577 -3.5703317258365486 1 17032619654396.png
1192 0.99993691853377265 0.00155053618643086 0.0097286364361540388 -0.0053952223134110279 -0.039786719160273681 1.0845918665139647 -3.5794007383284558 1 17032619655063.png
1193 0.99991241481156912 0.0017949535190912704 0.010849290130432626 -0.0073643568101126123 -0.044097178150760571 1.0899073964425963 -3.5869583417851523 1 17032619655730.png
1194 0.99990357817019648 0.00032092635838252642 0.011716554824700048 -0.0074467249009363733 -0.051575137539967481 1.0824189889022813 -3.5976907073944413 1 17032619656398.png
1195 0.99991172119944327 -0.0015323545906735449 0.011173727478097747 -0.0070249207554581939 -0.05076197150593071 1.0692990457384413 -3.609615568134088 1 17032619657065.png
1196 0.99993296002351073 0.0024459007612971828 0.0084271493644960394 -0.0075548780052673145 -0.031174375601119683 1.1000100969443658 -3.6104557547633678 1 17032619657732.png
1197 0.99994854410932543 0.0032820748968887857 0.0051144674756299583 -0.0081227667978669722 -0.0052689373271153058 1.1097754028950562 -3.6165758006001836 1 17032619658399.png
1198 0.99996818972973089 0.00098250495403718664 0.0033229355546235046 -0.0071841709305898536 0.0080953063725629909 1.0948502222591576 -3.6288182934091284 1 17032619659066.png
1199 0.99996855784686867 0.0015826445187704806 0.0046913345000432682 -0.0061943469865514281 -0.0008968276102641966 1.1035612221206323 -3.6355216747735732 1 17032619659733.png
1200 0.9999548885030306 -0.0012695690728990352 0.0082292359149253608 -0.0045704299050892379 -0.028474689160439146 1.0846502022381925 -3.6493454071710216 1 17032619660400.png
1201 0.99992492926786625 -0.0018422868315082529 0.011687187207965894 -0.003186136068843316 -0.056275582176922523 1.0813830866474581 -3.6587498487735948 1 17032619661067.png
1202 0.99989938264027234 0.00043245845898216633 0.013957679194236921 -0.0024941465062290682 -0.075414795184250413 1.1014239710130558 -3.6621924367248013 1 17032619661734.png
1203 0.99990519515567966 -0.00088388457993877889 0.013513772992298896 -0.002489455411184113 -0.073521453210908361 1.0944946624766649 -3.6725984462259884 1 17032619662401.png
1204 0.99993161874646097 -0.00097064980680100163 0.011313612426811247 -0.0027960407526850611 -0.056094411916995941 1.0963255147047906 -3.6808484113177871 1 17032619663068.png
1205 0.9999348021665031 -0.00034740989516267128 0.010677433254508567 -0.0040327585715860771 -0.047461860357155383 1.1046061398659366 -3.6875959769098738 1 17032619663735.png
1206 0.99991889489810337 -0.0016518621975267957 0.011801883168310521 -0.0044933874435353054 -0.054404252644191714 1.0965486259142128 -3.6982813479745995 1 17032619664402.png
1207 0.99989972675174432 -0.0026379944241384529 0.013268130208570631 -0.0041873796070799156 -0.066474986591213966 1.0908018894970057 -3.7081544849773773 1 17032619665069.png
1208 0.99990109423162876 -0.0016350152511722851 0.013506469505161326 -0.0035642335818765196 -0.071236869386413174 1.1000156760579951 -3.7140103146433612 1 17032619665736.png
1209 0.99991908750414626 0.00030023455501974628 0.011774196974699563 -0.0048058911440726319 -0.057311785768796482 1.1171062103360805 -3.7182065385553162 1 17032619666403.png
1210 0.99994384605949771 0.0020172830582434013 0.0091100869610698642 -0.0050241031402896742 -0.036240929381065969 1.133939791317448 -3.7227509089944801 1 17032619667070.png
1211 0.99994021955487578 -0.0010411002646253662 0.0091208447115287937 -0.0059400015601025992 -0.033641415074262646 1.1119998543669594 -3.7371372033989565 1 17032619667737.png
1212 0.99992776072970446 -0.00038485337747989288 0.010749059416080753 -0.0053649726584826234 -0.046892115538990177 1.1187231666643334 -3.7440986369064513 1 17032619668404.png
1213 0.99990870240798124 0.00085069114483790533 0.01224706056770692 -0.0056455895010504549 -0.058448681493531114 1.1315303973086399 -3.7494643818181737 1 17032619669071.png
1214 0.99990538411535712 0.00014582478932284332 0.012408837125156655 -0.0059348389575652949 -0.061510047373730461 1.128535709942841 -3.7588980286741127 1 17032619669739.png
1215 0.99992992064630359 0.00057678870596654223 0.009927393120127229 -0.0064240156369897916 -0.044026141495349107 1.1334591382680541 -3.7665905737944674 1 17032619670406.png
1216 0.9999498202017868 0.0010149047093665196 0.0062427627600850841 -0.0077688454719136322 -0.014540251963109761 1.139401663950919 -3.7740100095881943 1 17032619671073.png
1217 0.99996190285093089 0.00012917139739195585 0.0028965404178867647 -0.0082332384335236253 0.011415388333726911 1.1349368253040266 -3.7838460815659576 1 17032619671740.png
1218 0.99996481290851724 0.0013743467341622336 0.00077031325508890834 -0.0082395833254731016 0.027957592943931724 1.1471703696941742 -3.7893284279253678 1 17032619672407.png
1219 0.99996659972509416 0.00092561953293515188 9.0701557865842901e-05 -0.0081200022131119598 0.033588923235300071 1.1466610623961317 -3.7982535292595059 1 17032619673074.png
1220 0.99995785423008288 0.00067543202427592709 0.0010006153736260522 -0.0091012265120102714 0.028978854619749597 1.1471384421212234 -3.8069125201121876 1 17032619673741.png
1221 0.99995052675305462 -0.00010344045100931668 0.0026867180511313733 -0.009576789257134604 0.015870819848815308 1.1438354777919237 -3.8163723498466475 1 17032619674408.png
1222 0.99994661398651297 -0.00054354206673131442 0.0029984678406321944 -0.0098733443947862393 0.010579084038677994 1.140852558119956 -3.825132766898089 1 17032619675075.png
1223 0.9999395464973132 0.0024811931995365431 -0.00012253887213185081 -0.010711303155038173 0.033139700984196253 1.1660779531335246 -3.8266593937071001 1 17032619675742.png
1224 0.9998825222947656 0.0031503366864837714 -0.004525647172479488 -0.014301591026507609 0.071128741845563156 1.1747582642873602 -3.8327311893731535 1 17032619676409.png
1225 0.99982610920551818 0.00027383691561117906 -0.011112651869108391 -0.014972819799062191 0.12289302912469906 1.1527344094935066 -3.8456094477030311 1 17032619677076.png
1226 0.99974784342325673 0.0016544362277610995 -0.013630709019497693 -0.017768404062875665 0.14941632075725447 1.1661111341204191 -3.8498609293478356 1 17032619677743.png
1227 0.99976525105640535 0.00089526429162347504 -0.014062012900632028 -0.016459072730668958 0.15113367241434356 1.1620022092154909 -3.8593867581613326 1 17032619678410.png
1228 0.99979305824519615 0.0021907138357427601 -0.013117510419088331 -0.015393907171762205 0.14174128620449455 1.1756037193540767 -3.8653657363810439 1 17032619679077.png
1229 0.99982210952842876 0.0017651694612945729 -0.012852204679780469 -0.013691395464477915 0.13560483075299901 1.1755070802946326 -3.8748248907754612 1 17032619679744.png
1230 0.9998195384591495 0.0014464854790917634 -0.01283437471955895 -0.01393115288301873 0.13472279247791338 1.1760609444586334 -3.8837760739503535 1 17032619680411.png
1231 0.99979832740866648 -0.00054416748026166141 -0.014217272297753703 -0.014173128130307846 0.1440033790006246 1.1634642940384026 -3.8952722053984288 1 17032619681079.png
1232 0.99975110204663908 -0.0022837110365597712 -0.0169187390205312 -0.014362273162263307 0.16390061422702723 1.1509126056687951 -3.9055663458962422 1 17032619681746.png
1233 0.99968577027860706 -0.00070212363236603641 -0.020163186653330369 -0.014876613487479623 0.19101639658135453 1.164694325639138 -3.9087666438314828 1 17032619682413.png
1234 0.99965415242424682 0.0014493699708327335 -0.021634144159534189 -0.014880815640715502 0.20547454032247678 1.183482733586771 -3.9112659125589073 1 17032619683080.png
1235 0.99970737069044291 0.002264205163703938 -0.018840530528230818 -0.015002692144841749 0.18759172930609538 1.1918959097758055 -3.9180951764663532 1 17032619683747.png
1236 0.99982635982096391 0.0025832652400908677 -0.013206050389398413 -0.012890972848176935 0.13963521553856062 1.1979482892572735 -3.9271656464573077 1 17032619684414.png
1237 0.99990108125418886 0.0018624643082762002 -0.009542659700418064 -0.010163492472892808 0.10265301014669161 1.197465120807039 -3.9375820133376478 1 17032619685081.png
1238 0.99989316391433758 -0.00013593270800824213 -0.010379031336989182 -0.010291646524275751 0.10727711090053246 1.1834936957998206 -3.9497052799399253 1 17032619685748.png
1239 0.99983660243442973 0.00067068084627591566 -0.013261705389039142 -0.012265634502669256 0.13352130923033728 1.1908754182516754 -3.9557522873110504 1 17032619686415.png
1240 0.99977108412494198 8.8289456464931752e-05 -0.015665681248218155 -0.014572507802006897 0.15771352961193968 1.188978643893281 -3.9641445021329371 1 17032619687082.png
1241 0.99974413557991237 -0.0015133006805804949 -0.016743620720172343 -0.015133554103486135 0.16827362446519831 1.1784950314630971 -3.9747910945764695 1 17032619687749.png
1242 0.99977733612907482 -0.001813221636426563 -0.016419346427328757 -0.01312994489126902 0.1627306563767211 1.1786489658019168 -3.9831283262260992 1 17032619688416.png
1243 0.99981927275341076 0.00016445841702011305 -0.014200193133211043 -0.012639196938473747 0.14554831845828725 1.1977165301723645 -3.9878466037011662 1 17032619689083.png
1244 0.99986468731321787 -0.0016704834528702369 -0.011530689887709578 -0.01161291263156063 0.12310786163872676 1.1847158487323004 -4.0005379217414356 1 17032619689750.png
1245 0.99990335063460845 -0.001079136232544722 -0.0090767223526304047 -0.010475589053046627 0.10131046323511525 1.1930571125656033 -4.0077626934425243 1 17032619690417.png
1246 0.99991634678678865 -0.00259643292648444 -0.0078753668908654473 -0.0099265583640704338 0.090173727424081571 1.1839253284771145 -4.0189407848107743 1 17032619691084.png
1247 0.9999139964024456 -0.0027105544062631039 -0.0079508979190052245 -0.010071539881386326 0.090534966463761746 1.1830580450264518 -4.0277117439414125 1 17032619691751.png
1248 0.99990345029435157 0.00050169085796436909 -0.0083413787228515841 -0.01110224286963472 0.09538886555740507 1.2126963233101808 -4.0291182513021093 1 17032619692419.png
1249 0.9998864112798751 -0.00012553262869759814 -0.0090133968322389374 -0.012079215908168931 0.10358649631124825 1.2089773920172768 -4.0385088809287275 1 17032619693086.png
1250 0.99989582361415741 0.00025628968723169005 -0.0080301591156617461 -0.011991362689010113 0.095738085611502377 1.2148076307960867 -4.0456984768064084 1 17032619693753.png
1251 0.99991328363953136 -0.00055341065441300475 -0.0070553643760359374 -0.011105889040464756 0.084399606258516766 1.2117499232579103 -4.0556297173982658 1 17032619694420.png
1252 0.99989388848241634 -0.00048507838539679679 -0.0085150538165697804 -0.011809755838885078 0.097229612213039107 1.2136043266066843 -4.0636340225223391 1 17032619695087.png
1253 0.99987248687297081 5.9887457864662293e-05 -0.010701428364399187 -0.011852672226750851 0.11573985455123857 1.2206860681891265 -4.0699347753811255 1 17032619695754.png
1254 0.99986676808912223 -0.00085081594757008283 -0.011544692012888463 -0.011508356510134418 0.12240614240101735 1.2162961694903636 -4.0797236866104383 1 17032619696421.png
1255 0.99987647145709513 -0.0010505105215527055 -0.012013273031099071 -0.010080651032209131 0.12419927935084289 1.2167365298688906 -4.0881137345592391 1 17032619697088.png
1256 0.99989893435069332 -0.001149245631645316 -0.011239999095700013 -0.0086291795180662833 0.1156784508191188 1.2188175138213684 -4.0965565677949547 1 17032619697755.png
1257 0.99992336224590839 -0.0011781364211590119 -0.0094459501613412475 -0.0079155325127572753 0.10052434457933446 1.2200822979927475 -4.1053999419408695 1 17032619698422.png
1258 0.99994241732185651 0.00039410459069070039 -0.0066513596732888317 -0.0084122610866709992 0.079601752947750098 1.2359963469468398 -4.1108590425186371 1 17032619699089.png
1259 0.99995467466594079 0.0011530869858059039 -0.003810151105245475 -0.0086488006504300604 0.0564236743482028 1.2432484990283541 -4.1182297412627404 1 17032619699756.png
1260 0.99994862203204138 0.0038119431376264319 -0.002470906073312888 -0.0090618435714869081 0.045518314754252484 1.2675934297587099 -4.1205063333067615 1 17032619700423.png
1261 0.9999373689799379 0.0044577004653719807 -0.0023923640895407304 -0.009983166737249435 0.045109180678515388 1.2761347990217915 -4.1268226623234376 1 17032619701090.png
1262 0.99993080802152878 0.0038913317702153603 -0.0048996891767417675 -0.009961413174755792 0.064295812319669965 1.2750708480993542 -4.1359091736135687 1 17032619701758.png
1263 0.99991244702754345 0.002280607111018451 -0.0083524410465229387 -0.010006689720370124 0.092794515493469787 1.2643785367072842 -4.14737372844293 1 17032619702425.png
1264 0.9998898102165269 0.0017701423071805147 -0.010963687723696906 -0.0098504605408905009 0.11678575571134918 1.2622686445929439 -4.1560505088091135 1 17032619703092.png
1265 0.99990624126433059 0.00068120402237334475 -0.0098251565249475349 -0.0095137238229194687 0.10922371343197992 1.2548531251842685 -4.1669285715329432 1 17032619703759.png
1266 0.99994360183377251 0.0018573278891513994 -0.006680504922410989 -0.008044522285119364 0.081361637202524692 1.2666041850954042 -4.173137331292633 1 17032619704426.png
1267 0.99996581644309046 0.0031499916290144057 -0.0033433455851657242 -0.0068749936973619393 0.051201237222332475 1.2827547543452569 -4.1787466663598529 1 17032619705093.png
1268 0.99998027045355198 0.00078028936790428655 -0.00095874258721444022 -0.0061587876075699108 0.029615869843560967 1.2641503664729206 -4.1929325854621604 1 17032619705760.png
1269 0.99997336875961851 0.0023141292631432562 0.00092808166090622458 -0.0068589533986122995 0.014259184767427296 1.2807536415280933 -4.1979454520256594 1 17032619706427.png
1270 0.9999805763929317 4.2293933795413623e-05 0.00047521706532351407 -0.0062144361630252455 0.014943536510496727 1.2625498144214309 -4.2114136247638783 1 17032619707094.png
1271 0.99997829860419685 0.0019420612183934452 -0.0018288446286400303 -0.0060237900199360253 0.033661127070708098 1.2813282169753895 -4.2150412079602129 1 17032619707761.png
1272 0.99996865520849598 0.0023899796763418844 -0.0041276026163463474 -0.0063197701145229421 0.055556602634310871 1.288822678422693 -4.2217850356798543 1 17032619708428.png
1273 0.99997255000098828 0.0018090304176096672 -0.0041569883799569482 -0.0058605546732334347 0.057394277957063228 1.284887321415416 -4.2311574279983777 1 17032619709095.png
1274 0.99998508479832027 0.0034226066881517607 -0.0013785836638444209 -0.0040268413721230405 0.0332019808221563 1.3018324639846874 -4.2348981513760817 1 17032619709762.png
1275 0.99997955981014086 0.0030652341771922813 0.0044104641815472627 -0.0034687327743079233 -0.016190604917254697 1.3027472390146209 -4.2433253121079177 1 17032619710430.png
1276 0.99995385874319997 0.0022832112351235481 0.0091313757942515436 -0.0019197153811170166 -0.061799742688506104 1.2975960095114187 -4.2532806526327374 1 17032619711097.png
1277 0.99994955597220514 0.0011429820399857973 0.0096533644833856104 -0.002528172699226284 -0.068004489200450657 1.2896810806166774 -4.26428709473495 1 17032619711764.png
1278 0.99997202149032016 0.0014093710324665728 0.0063960139977792974 -0.0036139887652913709 -0.039184936361778992 1.2941053662294419 -4.2722247861953768 1 17032619712431.png
1279 0.99998201191991309 0.0019280553686109427 0.0023148288585920439 -0.0051865216141277039 -0.00093661909166218736 1.3019327134585414 -4.2792246131681528 1 17032619713098.png
1280 0.99997482346688338 0.0017099525084964555 -0.00034801473004511231 -0.0068780360962902081 0.02779444540024054 1.3020765150630491 -4.2877833423872502 1 17032619713765.png
1281 0.99997096152878262 0.00088186473443436066 0.00016660590234705204 -0.0075677378565537773 0.025712854255101936 1.2984377451771467 -4.2976731652572058 1 17032619714432.png
1282 0.99997400340926768 0.000261108822669233 0.00200544972232074 -0.006921163141836769 0.0081134197218543473 1.2944652312995355 -4.3075326852193747 1 17032619715099.png
1283 0.99997249317742631 0.0013199624312099259 0.0037987884133805416 -0.0062321580766652156 -0.010466271969946518 1.3053407899620186 -4.3133410080860131 1 17032619715766.png
1284 0.9999679695267284 0.002738442876186656 0.0037879110636037158 -0.0064971209762666659 -0.011633744074797737 1.3215865468215242 -4.3178976222699088 1 17032619716433.png
1285 0.99997672527682169 0.0012608696248436527 0.0013698871084439118 -0.0065637277322768842 0.0082394235960236532 1.3114508384153096 -4.329617915809858 1 17032619717100.png
1286 0.99997205053957317 0.0012130212872021547 -0.0019784973718240981 -0.0071071982656834322 0.039863605887782171 1.3134065061090625 -4.3380817030708103 1 17032619717767.png
1287 0.99996686650748856 0.00095343875885619937 -0.0031038280498961435 -0.007464790229095377 0.052916899719153608 1.3141830371957306 -4.3470787553233725 1 17032619718434.png
1288 0.99997608804844873 -0.00051089356312399427 -0.0015452950685851876 -0.006721189049509896 0.03914856227014285 1.3029610642971854 -4.3594832518048241 1 17032619719101.png
1289 0.99997950714136019 -0.00052419007966984343 0.0013541498854192529 -0.0062351263155189891 0.012526825400673272 1.307344123636353 -4.3680581753651806 1 17032619719769.png
1290 0.99997652597633646 -0.0025344357094277958 0.0034876906830106193 -0.005325424455567121 -0.010572530981478805 1.2911445762712115 -4.3814198828036162 1 17032619720436.png
1291 0.99998403528881341 -0.0012856093887298487 0.0028610426925620124 -0.0047000862451691203 -0.0088524813971537965 1.3039981607771471 -4.3869316644163758 1 17032619721103.png
1292 0.99998062385867248 0.0018107002283607053 0.00068412961121105552 -0.0059165225072156987 0.011141723738344964 1.3348851947158127 -4.3877813320267665 1 17032619721770.png
1293 0.99997473621107602 -0.00050247401131467222 -0.0038464342411308962 -0.0059564589384695299 0.050831159894927154 1.3171504010865132 -4.401282030888888 1 17032619722437.png
1294 0.99994834688856049 -0.0021049889257878911 -0.0067686667758674809 -0.0072840734849861383 0.082429568734832787 1.3031945957712732 -4.4130416596161783 1 17032619723104.png
1295 0.99995663561888171 1.6163401657332076e-05 -0.00642640191299309 -0.0067400281130133152 0.081647513243952224 1.3259945187732367 -4.4163103617859347 1 17032619723771.png
1296 0.9999772090690412 -0.0011339907129918969 -0.0025692126387451349 -0.0061395890718348445 0.047481080722052364 1.3186357074722606 -4.4278773716262041 1 17032619724438.png
1297 0.99998988403135392 -0.00056743243179171402 0.00099119113596343668 -0.0043505626678320411 0.011205038858929681 1.3246049695767979 -4.4352111616887431 1 17032619725105.png
1298 0.99998470960248642 0.00088638049788462012 0.0035518295214615175 -0.0041448037220729456 -0.014691448211162819 1.3412305031763039 -4.4394137821798978 1 17032619725773.png
1299 0.99998634804433273 -6.8871183730891759e-05 0.0023674094124613641 -0.0046577198705525643 -0.0070738529103579854 1.3353519734445709 -4.4499643776495246 1 17032619726440.png
1300 0.99997868723361982 0.00015916293995596464 -0.0024446410924502202 -0.0060517332735429974 0.036103572285580927 1.3390087914203002 -4.458093022167156 1 17032619727107.png
1301 0.99993500487145748 0.00060828690629727777 -0.0088342300028982947 -0.007181392623573337 0.095773723419094153 1.3456613117183838 -4.4645270649700208 1 17032619727774.png
1302 0.99988750698115669 0.00058719362907136614 -0.013104644634794081 -0.0072730238309249165 0.13651474858861884 1.348243439171982 -4.4714385424645764 1 17032619728441.png
1303 0.99988844680822642 0.00043691656925262375 -0.01365728978764384 -0.0060317061434011663 0.14225580599791196 1.3490035973160539 -4.4792785759154752 1 17032619729108.png
1304 0.99994039957385317 0.00043909694552165309 -0.010117704185331432 -0.0040787934458118734 0.1083795384976684 1.3516010911141636 -4.4877358718916929 1 17032619729775.png
1305 0.99997947399563836 0.0017094173862437251 -0.0058846256088821913 -0.0018710053579584934 0.06621509967251997 1.3665955437623922 -4.4932530042684569 1 17032619730442.png
1306 0.99999663506434644 0.00010025678448922861 -0.0019306122443828019 -0.0017298973736344222 0.030143744064738982 1.3538458069063322 -4.5057719670492418 1 17032619731109.png
1307 0.99999844747613209 -0.00010130226443480719 0.00016267963350062166 -0.0017516616435898121 0.0098535413603241424 1.3547711851678281 -4.5146030754644189 1 17032619731776.png
1308 0.99999743906405603 0.00016673641620734033 -0.00016091673423330874 -0.002251259669995944 0.013405914754512556 1.3596039345393975 -4.5222368149402579 1 17032619732444.png
1309 0.99998845947816972 0.00088521794066601762 -0.00020486364299579079 -0.0047175555706630949 0.020940230963037595 1.3683106796114743 -4.5283261073934939 1 17032619733111.png
1310 0.99997312499999391 0.0016012299030064138 0.0019133498564744078 -0.0068937966949303509 0.0074197099533503631 1.3788457085497487 -4.5341793728626829 1 17032619733778.png
1311 0.99997415369027387 -0.00091939229615597647 0.0039303733058563359 -0.0059496920006805567 -0.015124471580109411 1.3578075358433646 -4.5481501636424264 1 17032619734445.png
1312 0.99996924698276202 -0.00050690689342113796 0.0033184939834240493 -0.0070877169674990375 -0.0087618956763571877 1.3635429836689428 -4.5549688385801161 1 17032619735112.png
1313 0.99997672494826884 -0.0015904589101189716 9.1855238348882942e-05 -0.0066341212533987705 0.018249256217339336 1.3561476025265955 -4.5645786603140532 1 17032619735779.png
1314 0.99997445844996435 -0.0016715543338437172 -0.0048164968048839832 -0.0050089631999354631 0.060065103473107617 1.357648226753154 -4.5712586311953176 1 17032619736446.png
1315 0.9999623170083769 -0.0019726013337171581 -0.0071689899848908691 -0.0044809585819486041 0.083654606743471638 1.357314047069641 -4.5786075105121871 1 17032619737113.png
1316 0.99997925569313395 -0.0020979673452726617 -0.005796738464359831 -0.0018666921545566881 0.067736016283442085 1.3596596173850337 -4.5865529378525514 1 17032619737780.png
1317 0.99998199619363226 -0.005826468067343351 -0.0014267258108717736 -0.00015495779795569097 0.025301334774336399 1.3244276971586464 -4.6040813265892755 1 17032619738447.png
1318 0.99998895499396379 -0.0033241777725510806 0.0032995516039957449 -0.0003907575071790404 -0.0187893421618858 1.3485986141689779 -4.6060933081508155 1 17032619739115.png
1319 0.9999867926007624 0.00036179248718236378 0.0050841043008014782 -0.00066001037476442906 -0.0368380241244693 1.3871903819668241 -4.6042006981252444 1 17032619739782.png
1320 0.99998983830189248 -0.00063980848653352718 0.0039388013760032533 -0.0020975656786013951 -0.025655646344561338 1.3793786499151128 -4.6139696999422863 1 17032619740449.png
1321 0.99999493582589427 0.00051930625346530515 0.00018783522078425597 -0.0031342242278964779 0.0090588075815721588 1.3939360807006387 -4.6184527486785623 1 17032619741116.png
1322 0.99997657256114203 -0.0027653098683776845 -0.0049455793623056311 -0.0038403951585867721 0.059333782863744071 1.3643783678625461 -4.6336313591221954 1 17032619741783.png
1323 0.99996674868826696 -0.0017791123587719338 -0.0067093994968127129 -0.0042802144132795669 0.080131649990019316 1.3726963201793676 -4.6384459754241503 1 17032619742450.png
1324 0.9999841781321227 0.0021601967330662163 -0.0049026451833673428 -0.0017149652193718609 0.060452369072175521 1.4119386444795692 -4.6365661530692321 1 17032619743117.png
1325 0.9999907554503914 0.0042132483264844499 -0.00012497712104581467 0.00084966641342262383 0.011899432532874491 1.4362839004075825 -4.6396324606499233 1 17032619743784.png
1326 0.99998266442811412 0.00031503966857904963 0.0044157047371558436 0.003882414832471876 -0.038642495472972285 1.4021625392899724 -4.657657895634455 1 17032619744451.png
1327 0.9999674596451581 -0.0012266756014106016 0.0063336263373278681 0.0048435622425070466 -0.059941046272748967 1.3883194373651646 -4.6695454991112735 1 17032619745118.png
1328 0.99997142582516285 0.0004217341142811343 0.0067822695480993867 0.0033121735015848586 -0.062099560114678848 1.4081569409820314 -4.6733039337512325 1 17032619745786.png
1329 0.99998465282332227 -0.0013067340699446373 0.0052712016897421233 0.0010958999207899887 -0.044769792172297464 1.3938425533812646 -4.6866226920655647 1 17032619746453.png
1330 0.99999578620711105 -0.0014074893992308622 0.0020682811207486415 -0.0014726692834996144 -0.0091225167170399159 1.3957577258956395 -4.695745294897308 1 17032619747120.png
1331 0.99999749299606278 -0.00073013827580775497 -0.00074194717442823365 -0.0019825271947599803 0.01906209292101578 1.4044308999868671 -4.702638646826852 1 17032619747787.png
1332 0.99999368797436539 -0.0025206382394763042 -0.0016004050877089172 -0.0019259018273303982 0.028460082953846718 1.388461503789185 -4.7156266888783716 1 17032619748454.png
1333 0.99999786859757367 0.00054366801899256552 -0.00063320510846206785 -0.0018884588122225704 0.022149816575023767 1.4218812153530918 -4.7158803584105158 1 17032619749121.png
1334 0.99999398042450238 0.0011336503859937638 0.0031879808287887863 -0.00076858948573105322 -0.014907271156172673 1.4317312709423244 -4.7229597471658042 1 17032619749788.png
1335 0.99997595579961474 -0.0016952046684975438 0.006694844436614329 0.00062702611476142111 -0.051134161225696251 1.4069608902109196 -4.7388582429496697 1 17032619750455.png
1336 0.99994994908575585 -0.0035023263850792502 0.0093111159658114551 0.0010659046665633316 -0.077342077495074699 1.3918143735769439 -4.7519459931461325 1 17032619751122.png
1337 0.99994233583564884 -0.0033499450738559799 0.0099483648089704769 0.0022655924559083535 -0.087146810791193532 1.392777841309794 -4.7607439927770203 1 17032619751789.png
1338 0.99995238025986444 0.0016967121133837958 0.0093453477633666376 0.002241172866515337 -0.081734632111546662 1.4458218288491889 -4.756769874091459 1 17032619752457.png
